"id","type","name","name_en","operator","status","hours","phone","lat","lng","address","official_url","last_verified","note"
"poi-061","conbini","ファミリーマート 浦安マリーナ店","","ファミリーマート","open","24時間","047-355-6789","","","千葉県浦安市日の出1-3-1","","2026-06-29",""
"poi-063","conbini","ファミリーマート エミオン東京ベイ／S店","","ファミリーマート","open","7:00-24:00","047-323-6334","","","千葉県浦安市日の出1丁目1-1","","2026-06-29","エミオン東京ベイ サテライト店（emion-familymartの別店舗）"
"poi-064","conbini","ミニストップ 堀江4丁目店","","ミニストップ","open","24時間営業","047-353-1711","","","千葉県浦安市堀江4丁目36-50","","2026-06-29",""
"poi-065","conbini","ミニストップ 浦安猫実2丁目店","","ミニストップ","open","24時間営業","047-381-0201","","","千葉県浦安市猫実2丁目11-20","","2026-06-29",""
"poi-067","conbini","デイリーヤマザキ 浦安舞浜店","","デイリーヤマザキ","open","24時間営業","047-350-5900","","","千葉県浦安市富士見3-11-1","","2026-06-29",""
"poi-068","conbini","NewDays 新浦安","","NewDays","open","6:30～23:30","047-304-5377","","","千葉県浦安市入船1-1 新浦安駅2F 改札外","","2026-06-29",""
"poi-069","conbini","NewDaysミニ 新浦安4号","","NewDays","open","平日 6:30～21:00／土曜 6:30～20:00／日祝 7:00～14:00","047-380-0481","","","千葉県浦安市入船1-1 新浦安駅2F 改札内コンコース","","2026-06-29",""
"poi-071","conbini","NewDaysミニ 舞浜3号","","NewDays","open","平日・土曜 7:00～23:00／日祝 7:00～22:30","047-700-9638","","","千葉県浦安市舞浜26-5 舞浜駅2F 改札内","","2026-06-29",""
"poi-072","conbini","ファーストセレクト","","その他","open","8:00～23:00","047-355-1406","","","千葉県浦安市舞浜1-34 東京ベイ舞浜ホテル内","","2026-06-29","東京ベイ舞浜ホテル ファーストリゾート 館内売店"
"poi-073","supermarket","イオンスタイル新浦安","","イオン","open","8:00～23:00","047-350-1147","","","千葉県浦安市入船1-4-1","","2026-06-29",""
"poi-074","supermarket","イオンスタイル新浦安MONA","","イオン","open","9:00～22:00","047-390-7811","","","千葉県浦安市入船1-5-1","","2026-06-29",""
"poi-075","supermarket","ダイエー浦安駅前店","","ダイエー","open","8:00～24:00","047-355-4147","","","千葉県浦安市北栄3-27-13","","2026-06-29",""
"poi-076","supermarket","サミットストア 浦安駅北口店","","サミット","open","9:00～24:00","047-306-3310","","","千葉県浦安市北栄1-10-20","","2026-06-29",""
"poi-077","supermarket","サミットストア ライフガーデン浦安富岡店","","サミット","open","9:00～23:00","047-306-3330","","","千葉県浦安市富岡3-2-2","","2026-06-29",""
"poi-078","supermarket","ヤオコー 浦安東野店","","ヤオコー","open","9:00～21:45","047-306-4811","","","千葉県浦安市東野2-29-33","","2026-06-29",""
"poi-079","supermarket","ヤオコー 新浦安店","","ヤオコー","open","9:00～21:30","047-381-8011","","","千葉県浦安市明海4-1-1 NEW COAST SHIN-URAYASU内","","2026-06-29",""
"poi-080","supermarket","オーケー 浦安店","","オーケー","open","8:30～21:30","047-355-0141","","","千葉県浦安市東野1-2-33","","2026-06-29",""
"poi-081","supermarket","オーケー 新浦安店","","オーケー","open","8:45～21:30","047-316-5391","","","千葉県浦安市高洲5-3-1","","2026-06-29",""
"poi-082","supermarket","マルエツ 浦安店","","マルエツ","open","24時間営業 ※2Fは10:00～22:00","047-355-2421","","","千葉県浦安市富士見1-3-20","","2026-06-29",""
"poi-083","supermarket","ベルク フォルテ新浦安店","","ベルク","open","9:00～24:00","047-381-8900","","","千葉県浦安市日の出5-1-28","","2026-06-29",""
"poi-084","supermarket","アール元気 アクロスプラザ浦安東野店","","アール元気","open","10:00～20:00","0120-972-129","","","千葉県浦安市東野3-4-1 アクロスプラザ浦安東野1F","","2026-06-29",""
"poi-085","supermarket","業務スーパー 新浦安店","","業務スーパー","open","9:00～21:00","047-305-4433","","","千葉県浦安市猫実1-21-38","","2026-06-29",""
"poi-086","supermarket","ワイズマート 浦安本店","","ワイズマート","open","24時間営業","047-352-0115","","","千葉県浦安市当代島1-2-25","","2026-06-29",""
"poi-087","supermarket","ワイズマートディスカ 高洲店","","ワイズマート","open","月～土 10:00～20:00／日 9:00～20:00","047-382-2851","","","千葉県浦安市高洲2-3-12","","2026-06-29",""
"poi-088","supermarket","まいばすけっと 浦安駅前店","","まいばすけっと","open","7:00～24:00","047-325-9162","","","千葉県浦安市北栄1-16-30","","2026-06-29",""
"poi-089","supermarket","まいばすけっと 浦安美浜店","","まいばすけっと","open","7:00～23:00","047-352-6411","","","千葉県浦安市美浜1-7-7 エル・シティ新浦安七番館","","2026-06-29",""
"poi-090","supermarket","まいばすけっと 猫実3丁目店","","まいばすけっと","open","8:00～23:00","047-312-6980","","","千葉県浦安市猫実3-24-12 ユナイテッド浦安","","2026-06-29",""
"poi-091","supermarket","まいばすけっと 浦安当代島2丁目店","","まいばすけっと","open","7:00～23:00","047-711-4701","","","千葉県浦安市当代島2-10-34","","2026-06-29",""
"poi-092","supermarket","成城石井 アトレ新浦安店","","成城石井","open","10:00～22:00","047-304-2800","","","千葉県浦安市入船1-1-1 アトレ新浦安1F","","2026-06-29",""
"poi-093","supermarket","成城石井 舞浜イクスピアリ店","","成城石井","open","10:00～22:30","047-305-1580","","","千葉県浦安市舞浜1-4-109 舞浜イクスピアリ1F","","2026-06-29",""
"poi-094","supermarket","デポー浦安","","生活クラブ","open","月～土 10:00～19:00","047-353-0135","","","千葉県浦安市入船4-9-7","","2026-06-29",""
"poi-095","supermarket","アタック 浦安堀江店","","アタック","open","9:00～23:00","0120-958-380","","","千葉県浦安市堀江5-22-24","","2026-06-29",""
"poi-096","supermarket","スーパー木田屋 北栄店","","木田屋","open","9:30～20:00","047-352-4911","","","千葉県浦安市北栄3-31-3","","2026-06-29",""
"poi-097","supermarket","マインド 堀江店","","マインド","open","8:30～19:30","047-352-2795","","","千葉県浦安市堀江6-1-41","","2026-06-29",""
"poi-098","drugstore","ウエルシア薬局浦安駅前店","","ウエルシア","open","9:00～23:00","047-316-8608","","","千葉県浦安市当代島1-1-23","","2026-06-29",""
"poi-099","drugstore","ウエルシアライフガーデン新浦安店","","ウエルシア","open","9:00～23:00","047-304-3786","","","千葉県浦安市富岡3-2-2","","2026-06-29",""
"poi-100","drugstore","ウエルシア 順天堂大学浦安・日の出キャンパス店","","ウエルシア","open","平日 8:00～20:00／土日祝休業","047-712-5230","","","千葉県浦安市日の出6-8-1","","2026-06-29",""
"poi-101","drugstore","KoKuMiN アトレ新浦安店","","コクミン","open","平日 9:00～22:00／土 9:00～21:00／日祝 10:00～21:00","047-390-6814","","","千葉県浦安市入船1-1-1 アトレ新浦安店1階","","2026-06-29",""
"poi-102","drugstore","ドラッグストア マツモトキヨシ 浦安東野店","","マツモトキヨシ","open","9:00～24:00","047-350-0778","","","千葉県浦安市東野1-1-43","","2026-06-29",""
"poi-103","drugstore","ドラッグストア マツモトキヨシ 新浦安美浜店","","マツモトキヨシ","open","9:00～23:00","047-711-0157","","","千葉県浦安市美浜1-7-1","","2026-06-29",""
"poi-104","drugstore","薬 マツモトキヨシ 浦安南口駅前店","","マツモトキヨシ","open","9:00～22:00","047-306-2260","","","千葉県浦安市北栄1-16-18","","2026-06-29",""
"poi-105","drugstore","ドラッグストア マツモトキヨシ フォルテ新浦安店","","マツモトキヨシ","open","9:00～22:00","047-381-5025","","","千葉県浦安市日の出5-1-28","","2026-06-29",""
"poi-106","drugstore","ココカラファイン薬局 新浦安店","","ココカラファイン","open","月～金 9:00～20:00／土 9:00～19:00／日祝 10:00～18:30","047-381-2615","","","千葉県浦安市入船1-5-1 MONA新浦安 B館2F","","2026-06-29",""
"poi-107","drugstore","トモズ ニューコースト新浦安店","","トモズ","open","9:00～21:00","047-381-0967","","","千葉県浦安市明海4-1-1 ニューコースト新浦安1F","","2026-06-29",""
"poi-108","drugstore","トモズ イクスピアリ店","","トモズ","open","10:00～21:00","047-305-5895","","","千葉県浦安市舞浜1-4 イクスピアリ2F シアター・フロント","","2026-06-29",""
"poi-109","drugstore","くすりの福太郎 浦安堀江店","","くすりの福太郎","open","10:00～21:00","047-304-7447","","","千葉県浦安市堀江1-33-1","","2026-06-29",""
"poi-110","drugstore","くすりの福太郎 浦安北栄店","","くすりの福太郎","open","平日 10:00～21:30／土日 10:00～21:00","047-316-5529","","","千葉県浦安市北栄1-11-20 吉田第一ビル1階","","2026-06-29",""
"poi-111","drugstore","調剤薬局くすりの福太郎 浦安駅前店","","くすりの福太郎","open","月～金 9:00～20:00／土 9:00～18:00／日祝休業","047-316-7403","","","千葉県浦安市北栄1-3-34 グランデュール峯崎1-1階","","2026-06-29",""
"poi-112","drugstore","薬局くすりの福太郎 浦安店","","くすりの福太郎","open","月～金 9:00～18:00／土 9:00～13:00／日祝休業","047-305-8080","","","千葉県浦安市当代島3-4-17","","2026-06-29",""
"poi-113","drugstore","くすりの福太郎 浦安駅南口店","","くすりの福太郎","open","月火木金 10:00～13:00・14:00～19:00／土 9:00～14:00／水日祝休業","047-321-6726","","","千葉県浦安市北栄1丁目2番23号 かみ吉ビル1階","","2026-06-29",""
"poi-114","drugstore","ファミリーマート＋ヤックスドラッグ 浦安東野薬局","","ヤックスドラッグ","open","9:00～18:30／日祝休業","047-712-8017","","","千葉県浦安市東野3-4-11","","2026-06-29",""
"poi-115","drugstore","薬局ドラッグ・ジロー","","個人・その他","open","月～金 8:30～19:00／土 8:30～18:00／日祝休業","047-350-6700","","","千葉県浦安市富士見2-9-1","","2026-06-29",""
"poi-116","fastfood","マクドナルド 浦安店","","マクドナルド","open","平日・土曜 6:00～24:00／休日 6:00～23:00","047-354-1615","","","千葉県浦安市北栄1-15-13","","2026-06-29",""
"poi-117","fastfood","マクドナルド 新浦安駅前店","","マクドナルド","open","7:00～24:00","047-381-2600","","","千葉県浦安市入船1-5-1","","2026-06-29",""
"poi-118","fastfood","マクドナルド 浦安富士見店","","マクドナルド","open","店内 6:00～23:00／ドライブスルー 6:00～24:00","047-305-4072","","","千葉県浦安市富士見1-6-22","","2026-06-29",""
"poi-119","fastfood","マクドナルド 浦安東野ヤオコー店","","マクドナルド","open","9:30～21:00","047-316-7911","","","千葉県浦安市東野2-294-2","","2026-06-29",""
"poi-120","fastfood","マクドナルド 新浦安明海店","","マクドナルド","planned","7:00～23:00 ※開業予定店舗、電話未確認","ー","","","千葉県浦安市明海5-1-35","","2026-06-29",""
"poi-121","fastfood","ケンタッキーフライドチキン 浦安店","","ケンタッキーフライドチキン","open","10:00～22:00","070-3317-2083","","","千葉県浦安市北栄1-16-16 折本ビル","","2026-06-29",""
"poi-122","fastfood","ケンタッキーフライドチキン イオン新浦安店","","ケンタッキーフライドチキン","open","9:00～21:00","070-3313-7220","","","千葉県浦安市入船1-4-1","","2026-06-29",""
"poi-123","fastfood","モスバーガー マーヴ浦安店","","モスバーガー","open","8:00～22:00","047-354-3330","","","千葉県浦安市北栄1-12-13","","2026-06-29",""
"poi-124","fastfood","モスバーガー イオン新浦安店","","モスバーガー","open","9:00～21:00 ※L.O.20:30","047-374-3382","","","千葉県浦安市入船1-4-1 イオン新浦安1F","","2026-06-29",""
"poi-125","fastfood","バーガーキング 浦安駅前店","","バーガーキング","open","9:00～22:00 ※要確認","047-325-9699","","","千葉県浦安市北栄1-17-17","","2026-06-29",""
"poi-126","fastfood","バーガーキング ニューコースト新浦安店","","バーガーキング","open","10:00～21:00 ※L.O.20:30","047-311-4343","","","千葉県浦安市明海4-1-1 ニューコースト新浦安1F","","2026-06-29",""
"poi-127","fastfood","ウェンディーズ・ファーストキッチン 浦安西友店","","ウェンディーズ・ファーストキッチン","open","7:00～21:30 ※西友改装状況により要確認","047-350-3822","","","千葉県浦安市北栄1-13-25 西友パート2 1F","","2026-06-29",""
"poi-128","fastfood","サブウェイ イオン新浦安店","","サブウェイ","open","8:00～21:00 ※L.O.30分前","047-314-5816","","","千葉県浦安市入船1-4-1 イオン新浦安1F","","2026-06-29",""
"poi-129","fastfood","ミスタードーナツ 新浦安ショップ","","ミスタードーナツ","open","9:00～21:00","047-390-8761","","","千葉県浦安市入船1-4-1 ショッパーズプラザ新浦安","","2026-06-29",""
"poi-130","fastfood","はなまるうどん 浦安メトロピア店","","はなまるうどん","open","平日 7:00～22:45／土日祝 8:00～22:00","047-390-8870","","","千葉県浦安市北栄1-13-1 東京メトロ浦安駅構内","","2026-06-29",""
"poi-131","fastfood","はなまるうどん イオン新浦安店","","はなまるうどん","open","10:00～22:00","047-711-0870","","","千葉県浦安市入船1-4-1 イオン新浦安1F","","2026-06-29",""
"poi-132","fastfood","はなまるうどん ニューコースト新浦安店","","はなまるうどん","open","10:00～21:00 ※L.O.20:30","047-702-5877","","","千葉県浦安市明海4-1-1 ニューコースト新浦安1Fフードコート","","2026-06-29",""
"poi-133","fastfood","丸亀製麺 アトレ新浦安店","","丸亀製麺","open","11:00～22:00 ※L.O.閉店30分前","047-353-3880","","","千葉県浦安市入船1-1-1 アトレ新浦安2F","","2026-06-29",""
"poi-134","fastfood","吉野家 浦安駅前店","","吉野家","open","4:00～翌2:00","047-304-2550","","","千葉県浦安市北栄1-17-16","","2026-06-29",""
"poi-135","fastfood","吉野家 イオン新浦安店","","吉野家","open","10:00～22:00 ※L.O.21:30","047-712-8910","","","千葉県浦安市入船1-4-1 イオン浦安1Fフードコート","","2026-06-29",""
"poi-136","fastfood","すき家 浦安駅前店","","すき家","open","4:00～翌3:00 ※3:00～4:00休業","0120-498-007","","","千葉県浦安市猫実4-18-26 浦安サンライズビル1F","","2026-06-29",""
"poi-137","fastfood","すき家 浦安堀江店","","すき家","open","4:00～翌3:00 ※3:00～4:00休業","0120-498-007","","","千葉県浦安市堀江6-4-29 メゾン浦安1F","","2026-06-29",""
"poi-138","fastfood","松屋 浦安店","","松屋","open","24時間営業","080-5928-0790","","","千葉県浦安市北栄1-15-5 RECS浦安駅前","","2026-06-29",""
"poi-139","fastfood","松屋 浦安富士見店","","松屋","open","24時間営業","080-5928-0816","","","千葉県浦安市富士見3-16-9","","2026-06-29",""
"poi-140","fastfood","かつや 千葉浦安店","","かつや","open","10:00～23:00","047-329-2150","","","千葉県浦安市北栄4-2-12","","2026-06-29",""
"poi-141","fastfood","からあげの鉄人＆カミナリステーキ ニューコースト新浦安店","","からあげの鉄人＆カミナリステーキ","open","10:00～21:00 ※L.O.20:30","047-305-6288","","","千葉県浦安市明海4-1-1 ニューコースト新浦安1F","","2026-06-29",""
"poi-142","fastfood","サーティワンアイスクリーム マーヴ浦安店","","サーティワンアイスクリーム","open","11:00～21:00","047-702-9631","","","千葉県浦安市北栄1-12-13","","2026-06-29",""
"poi-143","fastfood","サーティワンアイスクリーム 新浦安アトレ店","","サーティワンアイスクリーム","open","10:00～21:00","047-390-6869","","","千葉県浦安市入船1-1-1 アトレ新浦安1F","","2026-06-29",""
"poi-144","fastfood","マクドナルド 舞浜イクスピアリ店","","マクドナルド","open","8:00～22:00","047-303-3904","","","千葉県浦安市舞浜1-4 イクスピアリ1F ザ・コートヤード","","2026-06-29",""
