"id","type","name","name_en","operator","status","hours","phone","lat","lng","address","area","sub_area","official_url","last_verified","note"
"daily-yamazaki-chidori","conbini","デイリーヤマザキ 浦安千鳥店","Daily Yamazaki Urayasu Chidori","デイリーヤマザキ","open","24時間営業","047-305-0204","35.626034","139.8992","千葉県浦安市千鳥12-7","リゾート","千鳥","","2026-06-29","舞浜ユーラシアの最寄外部（徒歩約10分） / 統合元リストNo.66"
"seiyu-urayasu-ekimae","supermarket","西友浦安店","Seiyu (near BAYHOTEL Urayasu)","西友","open","24時間（食品1-2F。6F専門店は時間変動）","0120-033-559","35.665432","139.894836","千葉県浦安市北栄1-14-1","リバーサイド","浦安駅","https://www.seiyu.co.jp/shop/%E8%A5%BF%E5%8F%8B%E6%B5%A6%E5%AE%89%E5%BA%97/","2026-06-29","BAYHOTEL浦安駅前の最寄スーパー（浦安駅東口 徒歩1分）。改装中（食品フロアは営業）。将来トライアルに転換予定（転換時に更新）"
"poi-001","conbini","ローソンストア100 LS浦安富士見店","","ローソン","open","24時間営業","047-390-6099","35.652733","139.892288","千葉県浦安市富士見1-2-18","リバーサイド","元町","","2026-06-29",""
"poi-002","conbini","ローソン オリエンタルホテル東京ベイ店","","ローソン","open","24時間営業","047-381-5200","35.651051","139.912766","千葉県浦安市美浜1-8-2","ベイサイド","新浦安","","2026-06-29","オリエンタルホテル東京ベイ 館内（浦安ブライトンホテルの最寄でもある）"
"poi-003","conbini","ローソン 浦安猫実四丁目店","","ローソン","open","24時間営業","047-351-4467","35.664001","139.896027","千葉県浦安市猫実4-6-39","リバーサイド","浦安駅","","2026-06-29",""
"poi-004","conbini","ローソン 浦安見明川店","","ローソン","open","24時間営業","047-316-8661","35.63686","139.892838","千葉県浦安市弁天3-2-97","ベイサイド","新浦安","","2026-06-29",""
"poi-005","conbini","ローソン 浦安明海店","","ローソン","open","24時間営業","047-316-1267","35.641327","139.920609","千葉県浦安市明海4-2-3","ベイサイド","新町","","2026-06-29",""
"poi-006","conbini","ナチュラルローソン プラナ東京ベイ店","","ローソン","open","24時間営業","047-306-6039","35.635925","139.924515","千葉県浦安市明海6-2","ベイサイド","新町","","2026-06-29","三井ガーデンホテルプラナ東京ベイ 館内（ナチュラルローソン）"
"poi-008","conbini","ローソン コンフォートスイーツ東京ベイ店","","ローソン","open","24時間営業","047-316-2300","35.638119","139.927719","千葉県浦安市明海5-8-15","ベイサイド","新町","","2026-06-29","コンフォートスイーツ東京ベイ 館内（celebration-wishの最寄でもある）"
"poi-009","conbini","ローソン 浦安猫実五丁目店","","ローソン","open","24時間営業","047-354-9288","35.663673","139.891769","千葉県浦安市猫実5-1-38","リバーサイド","浦安駅","","2026-06-29",""
"poi-010","conbini","ローソン 舞浜店","","ローソン","open","24時間営業","047-381-0530","35.645016","139.887131","千葉県浦安市富士見3-23-5","リバーサイド","元町","","2026-06-29",""
"poi-011","conbini","ローソン 浦安駅南口店","","ローソン","open","24時間営業","047-352-9988","35.665405","139.894608","千葉県浦安市北栄1-15-28","リバーサイド","浦安駅","","2026-06-29",""
"poi-012","conbini","ローソン 浦安富士見店","","ローソン","open","24時間営業","047-381-5677","35.650253","139.890671","千葉県浦安市富士見1-14-34","リバーサイド","元町","","2026-06-29",""
"poi-013","conbini","ローソン 浦安入船店","","ローソン","open","24時間営業","047-304-5781","35.647228","139.910858","千葉県浦安市入船2-3-2","ベイサイド","新浦安","","2026-06-29",""
"poi-014","conbini","ローソン 新浦安TKビルディング店","","ローソン","open","24時間営業","047-355-5050","35.648838","139.911865","千葉県浦安市入船1-6-1","ベイサイド","新浦安","","2026-06-29",""
"poi-015","conbini","ローソン メトロス浦安店","","ローソン","open","07:00～22:00","03-3816-2604","35.665558","139.892654","千葉県浦安市北栄1-13-1 東西線浦安駅構内","リバーサイド","浦安駅","","2026-06-29",""
"poi-016","conbini","ローソン 浦安北栄四丁目店","","ローソン","open","24時間営業","047-390-0399","35.661541","139.900299","千葉県浦安市北栄4-21-2","リバーサイド","浦安駅","","2026-06-29",""
"poi-017","conbini","ローソン 浦安南口店","","ローソン","open","24時間営業","047-304-5199","35.664494","139.892426","千葉県浦安市猫実4-18-21","リバーサイド","浦安駅","","2026-06-29",""
"poi-018","conbini","ローソン 浦安富士見四丁目店","","ローソン","open","24時間営業","047-316-3787","35.647457","139.889343","千葉県浦安市富士見4-10-30","リバーサイド","元町","","2026-06-29",""
"poi-019","conbini","ローソン シーサイド新浦安店","","ローソン","open","24時間営業","047-352-6961","35.641151","139.930267","千葉県浦安市日の出5-7-2","ベイサイド","新町","","2026-06-29","ラ・ジェント・ホテル東京ベイ 隣接（最寄）"
"poi-023","conbini","ナチュラルローソン 順天堂大学医学部附属浦安病院店","","ローソン","open","07:30～22:00","047-390-5710","35.645916","139.906921","千葉県浦安市富岡2-1-1","ベイサイド","新浦安","","2026-06-29",""
"poi-024","conbini","セブンイレブン 浦安海楽店","","セブンイレブン","open","24時間営業","047-351-9766","35.658447","139.90506","千葉県浦安市海楽2-4-1","リバーサイド","元町","","2026-06-29",""
"poi-025","conbini","セブンイレブン 浦安当代島店","","セブンイレブン","open","24時間営業","047-353-3464","35.670788","139.894455","千葉県浦安市当代島3-4-1","リバーサイド","浦安駅","","2026-06-29",""
"poi-026","conbini","セブンイレブン 浦安今川4丁目店","","セブンイレブン","open","24時間営業","047-305-3858","35.643391","139.90538","千葉県浦安市今川4丁目1-1","ベイサイド","新浦安","","2026-06-29",""
"poi-027","conbini","セブンイレブン 浦安北栄3丁目店","","セブンイレブン","open","24時間営業","047-350-3821","35.664753","139.900528","千葉県浦安市北栄3-9-16","リバーサイド","浦安駅","","2026-06-29",""
"poi-028","conbini","セブンイレブン 浦安鉄鋼通り店","","セブンイレブン","open","24時間営業","047-380-8760","35.640732","139.901642","千葉県浦安市鉄鋼通り1-1-1","リゾート","千鳥","","2026-06-29",""
"poi-029","conbini","セブンイレブン 浦安堀江6丁目店","","セブンイレブン","open","24時間営業","047-350-6668","35.653164","139.898224","千葉県浦安市堀江6-1-45","リバーサイド","元町","","2026-06-29",""
"poi-030","conbini","セブンイレブン 浦安明海5丁目店","","セブンイレブン","open","24時間営業","047-351-8211","35.642681","139.924133","千葉県浦安市明海5-1-1","ベイサイド","新町","","2026-06-29",""
"poi-031","conbini","セブンイレブン 浦安入船4丁目店","","セブンイレブン","open","24時間営業","047-305-1217","35.647968","139.918381","千葉県浦安市入船4-9-1","ベイサイド","新浦安","","2026-06-29",""
"poi-032","conbini","セブンイレブン 浦安高洲2丁目店","","セブンイレブン","open","24時間営業","047-352-3018","35.637566","139.910934","千葉県浦安市高洲2-4-10","ベイサイド","新町","","2026-06-29",""
"poi-033","conbini","セブンイレブン 湾岸浦安インター店","","セブンイレブン","open","24時間営業","047-352-5571","35.641434","139.893341","千葉県浦安市弁天4-21-1","ベイサイド","新浦安","","2026-06-29",""
"poi-034","conbini","セブンイレブン 浦安当代島1丁目店","","セブンイレブン","open","24時間営業","047-351-8070","35.666447","139.889908","千葉県浦安市当代島1-14-15","リバーサイド","浦安駅","","2026-06-29",""
"poi-035","conbini","セブンイレブン 浦安北栄2丁目店","","セブンイレブン","open","24時間営業","047-352-1288","35.669632","139.894318","千葉県浦安市北栄2-16-12","リバーサイド","浦安駅","","2026-06-29",""
"poi-036","conbini","セブンイレブン 浦安猫実5丁目店","","セブンイレブン","open","24時間営業","047-353-0709","35.664429","139.889481","千葉県浦安市猫実5丁目11-24","リバーサイド","浦安駅","","2026-06-29",""
"poi-037","conbini","セブンイレブン 浦安北栄1丁目店","","セブンイレブン","open","24時間営業","047-380-5110","35.665474","139.897552","千葉県浦安市北栄1-4-22","リバーサイド","浦安駅","","2026-06-29",""
"poi-038","conbini","セブンイレブン 浦安堀江1丁目店","","セブンイレブン","open","24時間営業","047-355-7117","35.657444","139.895706","千葉県浦安市堀江1丁目33-14","リバーサイド","元町","","2026-06-29",""
"poi-039","conbini","セブンイレブン 浦安美浜店","","セブンイレブン","open","24時間営業","047-354-4580","35.652393","139.911469","千葉県浦安市美浜1-7-1","ベイサイド","新浦安","","2026-06-29",""
"poi-040","conbini","セブンイレブン 浦安富士見2丁目店","","セブンイレブン","open","24時間営業","047-390-5240","35.653736","139.890274","千葉県浦安市富士見2丁目3-3","リバーサイド","元町","","2026-06-29",""
"poi-041","conbini","セブンイレブン 浦安猫実2丁目店","","セブンイレブン","open","24時間営業","047-380-1804","35.660984","139.900696","千葉県浦安市猫実2丁目14-22","リバーサイド","浦安駅","","2026-06-29",""
"poi-042","conbini","セブンイレブン 浦安富士見5丁目店","","セブンイレブン","open","24時間営業","047-355-0448","35.645535","139.887939","千葉県浦安市富士見5丁目2-28","リバーサイド","元町","","2026-06-29",""
"poi-044","conbini","セブンイレブン 浦安駅南口店","","セブンイレブン","open","24時間営業","047-355-3600","35.665382","139.893219","千葉県浦安市北栄1丁目16-17","リバーサイド","浦安駅","","2026-06-29",""
"poi-045","conbini","セブンイレブン 浦安富士見店","","セブンイレブン","open","24時間営業","047-354-3956","35.648228","139.8927","千葉県浦安市富士見1丁目17-6","リバーサイド","元町","","2026-06-29",""
"poi-046","conbini","ファミリーマート 浦安堀江三丁目店","","ファミリーマート","open","24時間","047-316-3015","35.656773","139.891907","千葉県浦安市堀江3-27-15","リバーサイド","元町","","2026-06-29",""
"poi-047","conbini","ファミリーマート 浦安駅前店","","ファミリーマート","open","24時間","047-390-7736","35.665722","139.892502","千葉県浦安市当代島1-1-25 板徳ビル1F","リバーサイド","浦安駅","","2026-06-29",""
"poi-048","conbini","ファミリーマート 浦安駅東口店","","ファミリーマート","open","24時間","047-305-6382","35.666237","139.893677","千葉県浦安市北栄1丁目13番17号","リバーサイド","浦安駅","","2026-06-29",""
"poi-049","conbini","ファミリーマート ヤックスドラッグ浦安東野店","","ファミリーマート","open","24時間","047-390-7135","35.647144","139.893661","千葉県浦安市東野3丁目4番11号","ベイサイド","新浦安","","2026-06-29",""
"poi-050","conbini","ファミリーマート 東京ベイ・浦安市川医療センター店","","ファミリーマート","open","7:00-20:00","047-323-6651","35.671627","139.893219","千葉県浦安市当代島3丁目4-32","リバーサイド","浦安駅","","2026-06-29",""
"poi-051","conbini","ファミリーマート 浦安富士見一丁目店","","ファミリーマート","open","24時間","047-700-7005","35.65118","139.894516","千葉県浦安市富士見1丁目5番1号","リバーサイド","元町","","2026-06-29",""
"poi-052","conbini","ファミリーマート ニーズ浦安店","","ファミリーマート","open","24時間","047-305-6230","35.667351","139.895844","千葉県浦安市北栄2丁目4番11号","リバーサイド","浦安駅","","2026-06-29",""
"poi-053","conbini","ファミリーマート 浦安東野一丁目店","","ファミリーマート","open","24時間","047-306-2721","35.652927","139.898788","千葉県浦安市東野1-3-1","ベイサイド","新浦安","","2026-06-29",""
"poi-054","conbini","ファミリーマート 浦安若潮通り店","","ファミリーマート","open","24時間","047-316-6512","35.637115","139.898392","千葉県浦安市鉄鋼通り2-1-8","リゾート","千鳥","","2026-06-29",""
"poi-055","conbini","ファミリーマート 浦安北栄店","","ファミリーマート","open","24時間","047-305-7130","35.664665","139.90271","千葉県浦安市北栄4-28-11","リバーサイド","浦安駅","","2026-06-29",""
"poi-056","conbini","ファミリーマート 浦安海楽店","","ファミリーマート","open","24時間","047-304-6030","35.653763","139.902878","千葉県浦安市海楽1-1-7","リバーサイド","元町","","2026-06-29",""
"poi-057","conbini","ファミリーマート 浦安北栄四丁目店","","ファミリーマート","open","24時間","047-316-8731","35.661415","139.9039","千葉県浦安市北栄4-17-47","リバーサイド","浦安駅","","2026-06-29",""
"poi-058","conbini","ファミリーマート アトレ新浦安店","","ファミリーマート","open","24時間","047-305-4877","35.64994","139.91272","千葉県浦安市入船1丁目1番の1 1階6070","ベイサイド","新浦安","","2026-06-29",""
"poi-059","conbini","ファミリーマート 新浦安マーレ店","","ファミリーマート","open","24時間","047-712-6957","35.650169","139.913925","千葉県浦安市入船1丁目2番1号","ベイサイド","新浦安","","2026-06-29",""
"poi-060","conbini","ファミリーマート 浦安入船六丁目店","","ファミリーマート","open","24時間","047-314-1550","35.651169","139.915375","千葉県浦安市入船6丁目1番2号","ベイサイド","新浦安","","2026-06-29",""
"poi-061","conbini","ファミリーマート 浦安マリーナ店","","ファミリーマート","open","24時間","047-355-6789","35.646507","139.920258","千葉県浦安市日の出1-3-1","ベイサイド","新町","","2026-06-29",""
"poi-063","conbini","ファミリーマート エミオン東京ベイ／S店","","ファミリーマート","open","7:00-24:00","047-323-6334","35.647377","139.919174","千葉県浦安市日の出1丁目1-1","ベイサイド","新町","","2026-06-29","エミオン東京ベイ サテライト店（emion-familymartの別店舗）"
"poi-064","conbini","ミニストップ 堀江4丁目店","","ミニストップ","open","24時間営業","047-353-1711","35.659546","139.890915","千葉県浦安市堀江4丁目36-50","リバーサイド","元町","","2026-06-29",""
"poi-065","conbini","ミニストップ 浦安猫実2丁目店","","ミニストップ","open","24時間営業","047-381-0201","35.659344","139.902145","千葉県浦安市猫実2丁目11-20","リバーサイド","浦安駅","","2026-06-29",""
"poi-067","conbini","デイリーヤマザキ 浦安舞浜店","","デイリーヤマザキ","open","24時間営業","047-350-5900","35.647606","139.888824","千葉県浦安市富士見3-11-1","リバーサイド","元町","","2026-06-29",""
"poi-068","conbini","NewDays 新浦安","","NewDays","open","6:30～23:30","047-304-5377","35.64994","139.91272","千葉県浦安市入船1-1 新浦安駅2F 改札外","ベイサイド","新浦安","","2026-06-29",""
"poi-069","conbini","NewDaysミニ 新浦安4号","","NewDays","open","平日 6:30～21:00／土曜 6:30～20:00／日祝 7:00～14:00","047-380-0481","35.64994","139.91272","千葉県浦安市入船1-1 新浦安駅2F 改札内コンコース","ベイサイド","新浦安","","2026-06-29",""
"poi-071","conbini","NewDaysミニ 舞浜3号","","NewDays","open","平日・土曜 7:00～23:00／日祝 7:00～22:30","047-700-9638","35.636112","139.884384","千葉県浦安市舞浜26-5 舞浜駅2F 改札内","リゾート","舞浜","","2026-06-29",""
"poi-072","conbini","ファーストセレクト","","その他","open","8:00～23:00","047-355-1406","35.631264","139.874329","千葉県浦安市舞浜1-34 東京ベイ舞浜ホテル内","リゾート","舞浜","","2026-06-29","東京ベイ舞浜ホテル ファーストリゾート 館内売店"
"poi-073","supermarket","イオンスタイル新浦安","","イオン","open","8:00～23:00","047-350-1147","35.649055","139.914963","千葉県浦安市入船1-4-1","ベイサイド","新浦安","","2026-06-29",""
"poi-074","supermarket","イオンスタイル新浦安MONA","","イオン","open","9:00～22:00","047-390-7811","35.648975","139.913177","千葉県浦安市入船1-5-1","ベイサイド","新浦安","","2026-06-29",""
"poi-075","supermarket","ダイエー浦安駅前店","","ダイエー","open","8:00～24:00","047-355-4147","35.663998","139.896484","千葉県浦安市北栄3-27-13","リバーサイド","浦安駅","","2026-06-29",""
"poi-076","supermarket","サミットストア 浦安駅北口店","","サミット","open","9:00～24:00","047-306-3310","35.667419","139.893417","千葉県浦安市北栄1-10-20","リバーサイド","浦安駅","","2026-06-29",""
"poi-077","supermarket","サミットストア ライフガーデン浦安富岡店","","サミット","open","9:00～23:00","047-306-3330","35.643097","139.900177","千葉県浦安市富岡3-2-2","ベイサイド","新浦安","","2026-06-29",""
"poi-078","supermarket","ヤオコー 浦安東野店","","ヤオコー","open","9:00～21:45","047-306-4811","35.647724","139.893478","千葉県浦安市東野2-29-33","ベイサイド","新浦安","","2026-06-29",""
"poi-079","supermarket","ヤオコー 新浦安店","","ヤオコー","open","9:00～21:30","047-381-8011","35.643726","139.922821","千葉県浦安市明海4-1-1 NEW COAST SHIN-URAYASU内","ベイサイド","新町","","2026-06-29",""
"poi-080","supermarket","オーケー 浦安店","","オーケー","open","8:30～21:30","047-355-0141","35.652882","139.899323","千葉県浦安市東野1-2-33","ベイサイド","新浦安","","2026-06-29",""
"poi-081","supermarket","オーケー 新浦安店","","オーケー","open","8:45～21:30","047-316-5391","35.636314","139.917923","千葉県浦安市高洲5-3-1","ベイサイド","新町","","2026-06-29",""
"poi-082","supermarket","マルエツ 浦安店","","マルエツ","open","24時間営業 ※2Fは10:00～22:00","047-355-2421","35.652317","139.891922","千葉県浦安市富士見1-3-20","リバーサイド","元町","","2026-06-29",""
"poi-083","supermarket","ベルク フォルテ新浦安店","","ベルク","open","9:00～24:00","047-381-8900","35.642681","139.925476","千葉県浦安市日の出5-1-28","ベイサイド","新町","","2026-06-29",""
"poi-084","supermarket","アール元気 アクロスプラザ浦安東野店","","アール元気","open","10:00～20:00","0120-972-129","35.647778","139.892868","千葉県浦安市東野3-4-1 アクロスプラザ浦安東野1F","ベイサイド","新浦安","","2026-06-29",""
"poi-085","supermarket","業務スーパー 新浦安店","","業務スーパー","open","9:00～21:00","047-305-4433","35.658936","139.90387","千葉県浦安市猫実1-21-38","リバーサイド","浦安駅","","2026-06-29",""
"poi-086","supermarket","ワイズマート 浦安本店","","ワイズマート","open","24時間営業","047-352-0115","35.666306","139.892731","千葉県浦安市当代島1-2-25","リバーサイド","浦安駅","","2026-06-29",""
"poi-087","supermarket","ワイズマートディスカ 高洲店","","ワイズマート","open","月～土 10:00～20:00／日 9:00～20:00","047-382-2851","35.637661","139.911209","千葉県浦安市高洲2-3-12","ベイサイド","新町","","2026-06-29",""
"poi-088","supermarket","まいばすけっと 浦安駅前店","","まいばすけっと","open","7:00～24:00","047-325-9162","35.665184","139.894485","千葉県浦安市北栄1-16-30","リバーサイド","浦安駅","","2026-06-29",""
"poi-089","supermarket","まいばすけっと 浦安美浜店","","まいばすけっと","open","7:00～23:00","047-352-6411","35.652393","139.911469","千葉県浦安市美浜1-7-7 エル・シティ新浦安七番館","ベイサイド","新浦安","","2026-06-29",""
"poi-090","supermarket","まいばすけっと 猫実3丁目店","","まいばすけっと","open","8:00～23:00","047-312-6980","35.662159","139.895538","千葉県浦安市猫実3-24-12 ユナイテッド浦安","リバーサイド","浦安駅","","2026-06-29",""
"poi-091","supermarket","まいばすけっと 浦安当代島2丁目店","","まいばすけっと","open","7:00～23:00","047-711-4701","35.668461","139.891586","千葉県浦安市当代島2-10-34","リバーサイド","浦安駅","","2026-06-29",""
"poi-092","supermarket","成城石井 アトレ新浦安店","","成城石井","open","10:00～22:00","047-304-2800","35.64994","139.91272","千葉県浦安市入船1-1-1 アトレ新浦安1F","ベイサイド","新浦安","","2026-06-29",""
"poi-093","supermarket","成城石井 舞浜イクスピアリ店","","成城石井","open","10:00～22:30","047-305-1580","35.631264","139.874329","千葉県浦安市舞浜1-4-109 舞浜イクスピアリ1F","リゾート","舞浜","","2026-06-29",""
"poi-094","supermarket","デポー浦安","","生活クラブ","open","月～土 10:00～19:00","047-353-0135","35.648354","139.918839","千葉県浦安市入船4-9-7","ベイサイド","新浦安","","2026-06-29",""
"poi-095","supermarket","アタック 浦安堀江店","","アタック","open","9:00～23:00","0120-958-380","35.656555","139.891785","千葉県浦安市堀江5-22-24","リバーサイド","元町","","2026-06-29",""
"poi-096","supermarket","スーパー木田屋 北栄店","","木田屋","open","9:30～20:00","047-352-4911","35.664772","139.898911","千葉県浦安市北栄3-31-3","リバーサイド","浦安駅","","2026-06-29",""
"poi-097","supermarket","マインド 堀江店","","マインド","open","8:30～19:30","047-352-2795","35.653358","139.897858","千葉県浦安市堀江6-1-41","リバーサイド","元町","","2026-06-29",""
"poi-098","drugstore","ウエルシア薬局浦安駅前店","","ウエルシア","open","9:00～23:00","047-316-8608","35.665897","139.892578","千葉県浦安市当代島1-1-23","リバーサイド","浦安駅","","2026-06-29",""
"poi-099","drugstore","ウエルシアライフガーデン新浦安店","","ウエルシア","open","9:00～23:00","047-304-3786","35.643097","139.900177","千葉県浦安市富岡3-2-2","ベイサイド","新浦安","","2026-06-29",""
"poi-100","drugstore","ウエルシア 順天堂大学浦安・日の出キャンパス店","","ウエルシア","open","平日 8:00～20:00／土日祝休業","047-712-5230","35.643864","139.93103","千葉県浦安市日の出6-8-1","ベイサイド","新町","","2026-06-29",""
"poi-101","drugstore","KoKuMiN アトレ新浦安店","","コクミン","open","平日 9:00～22:00／土 9:00～21:00／日祝 10:00～21:00","047-390-6814","35.64994","139.91272","千葉県浦安市入船1-1-1 アトレ新浦安店1階","ベイサイド","新浦安","","2026-06-29",""
"poi-102","drugstore","ドラッグストア マツモトキヨシ 浦安東野店","","マツモトキヨシ","open","9:00～24:00","047-350-0778","35.652039","139.90094","千葉県浦安市東野1-1-43","ベイサイド","新浦安","","2026-06-29",""
"poi-103","drugstore","ドラッグストア マツモトキヨシ 新浦安美浜店","","マツモトキヨシ","open","9:00～23:00","047-711-0157","35.652393","139.911469","千葉県浦安市美浜1-7-1","ベイサイド","新浦安","","2026-06-29",""
"poi-104","drugstore","薬 マツモトキヨシ 浦安南口駅前店","","マツモトキヨシ","open","9:00～22:00","047-306-2260","35.665482","139.893265","千葉県浦安市北栄1-16-18","リバーサイド","浦安駅","","2026-06-29",""
"poi-105","drugstore","ドラッグストア マツモトキヨシ フォルテ新浦安店","","マツモトキヨシ","open","9:00～22:00","047-381-5025","35.642681","139.925476","千葉県浦安市日の出5-1-28","ベイサイド","新町","","2026-06-29",""
"poi-106","drugstore","ココカラファイン薬局 新浦安店","","ココカラファイン","open","月～金 9:00～20:00／土 9:00～19:00／日祝 10:00～18:30","047-381-2615","35.648975","139.913177","千葉県浦安市入船1-5-1 MONA新浦安 B館2F","ベイサイド","新浦安","","2026-06-29",""
"poi-107","drugstore","トモズ ニューコースト新浦安店","","トモズ","open","9:00～21:00","047-381-0967","35.643726","139.922821","千葉県浦安市明海4-1-1 ニューコースト新浦安1F","ベイサイド","新町","","2026-06-29",""
"poi-108","drugstore","トモズ イクスピアリ店","","トモズ","open","10:00～21:00","047-305-5895","35.631264","139.874329","千葉県浦安市舞浜1-4 イクスピアリ2F シアター・フロント","リゾート","舞浜","","2026-06-29",""
"poi-109","drugstore","くすりの福太郎 浦安堀江店","","くすりの福太郎","open","10:00～21:00","047-304-7447","35.65778","139.896378","千葉県浦安市堀江1-33-1","リバーサイド","元町","","2026-06-29",""
"poi-110","drugstore","くすりの福太郎 浦安北栄店","","くすりの福太郎","open","平日 10:00～21:30／土日 10:00～21:00","047-316-5529","35.66695","139.893219","千葉県浦安市北栄1-11-20 吉田第一ビル1階","リバーサイド","浦安駅","","2026-06-29",""
"poi-111","drugstore","調剤薬局くすりの福太郎 浦安駅前店","","くすりの福太郎","open","月～金 9:00～20:00／土 9:00～18:00／日祝休業","047-316-7403","35.665607","139.89505","千葉県浦安市北栄1-3-34 グランデュール峯崎1-1階","リバーサイド","浦安駅","","2026-06-29",""
"poi-112","drugstore","薬局くすりの福太郎 浦安店","","くすりの福太郎","open","月～金 9:00～18:00／土 9:00～13:00／日祝休業","047-305-8080","35.670929","139.893967","千葉県浦安市当代島3-4-17","リバーサイド","浦安駅","","2026-06-29",""
"poi-113","drugstore","くすりの福太郎 浦安駅南口店","","くすりの福太郎","open","月火木金 10:00～13:00・14:00～19:00／土 9:00～14:00／水日祝休業","047-321-6726","35.665211","139.895309","千葉県浦安市北栄1丁目2番23号 かみ吉ビル1階","リバーサイド","浦安駅","","2026-06-29",""
"poi-114","drugstore","ファミリーマート＋ヤックスドラッグ 浦安東野薬局","","ヤックスドラッグ","open","9:00～18:30／日祝休業","047-712-8017","35.647144","139.893661","千葉県浦安市東野3-4-11","ベイサイド","新浦安","","2026-06-29",""
"poi-115","drugstore","薬局ドラッグ・ジロー","","個人・その他","open","月～金 8:30～19:00／土 8:30～18:00／日祝休業","047-350-6700","35.652313","139.891541","千葉県浦安市富士見2-9-1","リバーサイド","元町","","2026-06-29",""
"poi-116","fastfood","マクドナルド 浦安店","","マクドナルド","open","平日・土曜 6:00～24:00／休日 6:00～23:00","047-354-1615","35.665524","139.893463","千葉県浦安市北栄1-15-13","リバーサイド","浦安駅","","2026-06-29",""
"poi-117","fastfood","マクドナルド 新浦安駅前店","","マクドナルド","open","7:00～24:00","047-381-2600","35.648975","139.913177","千葉県浦安市入船1-5-1","ベイサイド","新浦安","","2026-06-29",""
"poi-118","fastfood","マクドナルド 浦安富士見店","","マクドナルド","open","店内 6:00～23:00／ドライブスルー 6:00～24:00","047-305-4072","35.651966","139.891663","千葉県浦安市富士見1-6-22","リバーサイド","元町","","2026-06-29",""
"poi-119","fastfood","マクドナルド 浦安東野ヤオコー店","","マクドナルド","open","9:30～21:00","047-316-7911","35.649158","139.895233","千葉県浦安市東野2-294-2","ベイサイド","新浦安","","2026-06-29",""
