"id","type","name","name_en","operator","status","hours","phone","lat","lng","address","area","sub_area","official_url","last_verified","note"
"sogo-park-daycamp","park","総合公園デイキャンプ場","Sogo Park Day Camp Site","浦安市","open","9:00-16:30(夏休みの土日は〜18:30/年末年始休)","047-380-1295","35.635902","139.928879","千葉県浦安市明海七丁目2番（総合公園内）","ベイサイド","新町","https://www.city.urayasu.lg.jp/shisetsu/kouen/1005626.html","2026-08-01","全64区画・調理棟2か所(流し/調理台各8セット)/要予約=総合公園管理事務所047-380-1295/テーブルいす・器具・食材のレンタルなし/sogo-park内・同座標"
"higashino-jido-center","childcare","東野児童センター","Higashino Children Center","浦安市","open","火〜日10:00-17:00(月休)","047-355-2736","35.651653","139.90123","千葉県浦安市東野1-7-1（総合福祉センター内）","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/shisetsu/kosodate/kosodate/1005531.html","2026-06-30","0〜18歳/えくぼルーム・工作室・図書室"
"takasu-jido-center","childcare","高洲児童センター","Takasu Children Center","浦安市","open","月〜金10:00-18:00/土日9:00-17:00","047-304-0315","35.636314","139.917923","千葉県浦安市高洲5-3-2（エスレ高洲内）","ベイサイド","新町","https://www.city.urayasu.lg.jp/shisetsu/kosodate/kosodate/1005526.html","2026-06-30","0〜18歳/地域交流プラザ エスレ高洲内"
"urayasu-kosodate-center","childcare","浦安市子育て支援センター（本所）","Urayasu Childcare Support Center","浦安市","open","月〜土9:00-17:00(日祝休)","047-351-1176","35.656803","139.903854","千葉県浦安市猫実1-12-38（集合事務所3階）","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/kosodate/kosodate/1005523.html","2026-06-30","0歳〜未就学/育児相談・ハッピータイム"
"horie-tsudoi","childcare","堀江つどいの広場","Horie Tsudoi Hiroba","浦安市","open","","","35.659451","139.892502","千葉県浦安市堀江三丁目","リバーサイド","元町","https://www.city.urayasu.lg.jp/kodomo/kosodate/ikuji/1000812.html","2026-06-30","0〜3歳+保護者/無料/精度:町丁目"
"akemi-tsudoi","childcare","明海つどいの広場","Akemi Tsudoi Hiroba","浦安市","open","","","35.639648","139.925568","千葉県浦安市明海五丁目","ベイサイド","新町","https://www.city.urayasu.lg.jp/kodomo/kosodate/ikuji/1000812.html","2026-06-30","0〜3歳+保護者/無料/精度:町丁目"
"urayasu-ekimae-plaza","childcare","浦安駅前こども・青少年プラザ","Urayasu Ekimae Kodomo Plaza","浦安市","open","","","35.65099","139.899628","千葉県浦安市東野一丁目","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/kodomo/seishonen/torikumi/1048026.html","2026-06-30","未就学〜おおむね22歳/精度:町丁目"
"kids-sports-room","childcare","キッズスポーツルーム","Kids Sports Room","浦安市","open","10:00-17:00(1時間入替制/第1・3水休)","047-304-0030","35.640255","139.885254","千葉県浦安市舞浜2-27（運動公園内）","リゾート","舞浜","https://www.city.urayasu.lg.jp/shisetsu/sports/etc/1025717.html","2026-06-30","ハイハイ〜6歳/市内230円市外340円/undo-park内"
"takasu-hoikuen-shien","childcare","高洲保育園 地域子育て支援センター","","浦安市","open","月〜金","","35.637848","139.909363","千葉県浦安市高洲二丁目","ベイサイド","新町","https://www.city.urayasu.lg.jp/kodomo/kosodate/ikuji/1000812.html","2026-06-30","保育園併設の地域子育て支援センター/精度:町丁目"
"kaien-no-machi-shien","childcare","海園の街保育園 地域子育て支援センター","","浦安市","open","火・水・金","","35.639397","139.920013","千葉県浦安市明海三丁目","ベイサイド","新町","https://www.city.urayasu.lg.jp/kodomo/kosodate/ikuji/1000812.html","2026-06-30","保育園併設/精度:町丁目"
"benten-hoikuen-shien","childcare","弁天保育園 地域子育て支援センター","","浦安市","open","月〜金","","35.642437","139.895844","千葉県浦安市弁天一丁目","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/kodomo/kosodate/ikuji/1000812.html","2026-06-30","保育園併設/精度:町丁目"
"urayasu-ekimae-hoikuen-shien","childcare","浦安駅前保育園 地域子育て支援センター","","浦安市","open","月〜金","","35.663174","139.89389","千葉県浦安市猫実四丁目","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/kodomo/kosodate/ikuji/1000812.html","2026-06-30","保育園併設/精度:町丁目"
"irifune-kita-hoikuen-shien","childcare","入船北保育園 地域子育て支援センター","","浦安市","open","月〜金","","35.650372","139.920517","千葉県浦安市入船四丁目","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/kodomo/kosodate/ikuji/1000812.html","2026-06-30","保育園併設/精度:町丁目"
"shiokaze-hoikuen-shien","childcare","しおかぜ保育園 地域子育て支援センター","","浦安市","open","月〜金","","35.647511","139.890442","千葉県浦安市富士見四丁目","リバーサイド","元町","https://www.city.urayasu.lg.jp/kodomo/kosodate/ikuji/1000812.html","2026-06-30","保育園併設/精度:町丁目"
"poppins-shin-urayasu-shien","childcare","ポピンズナーサリースクール新浦安 地域子育て支援センター","","ポピンズ","open","月〜金","","35.649063","139.913803","千葉県浦安市入船一丁目","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/kodomo/kosodate/ikuji/1000812.html","2026-06-30","保育園併設/精度:町丁目"
"aiwa-motomachi-hoikuen-shien","childcare","愛和元町保育園 地域子育て支援センター","","","open","月〜金","","35.655758","139.890503","千葉県浦安市堀江五丁目","リバーサイド","元町","https://www.city.urayasu.lg.jp/kodomo/kosodate/ikuji/1000812.html","2026-06-30","保育園併設/精度:町丁目"
"kodomo-hattatsu-center","childcare","浦安市こども発達センター","Urayasu Child Development Center","浦安市","open","","","35.651653","139.90123","千葉県浦安市東野1-7-1（総合福祉センター内）","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/shisetsu/kosodate/kosodate/1005525.html","2026-08-01","発達相談・個別療育・通所支援/sogo-fukushi-center内/座標は同一建物のhigashino-jido-centerと共通"
"chuo-library","library","浦安市立中央図書館","Urayasu Central Library","浦安市","open","","","35.654682","139.901321","千葉県浦安市猫実一丁目2","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/bunka/toshokan/index.html","2026-08-01","市役所・猫実周辺/学習室・閲覧席"
"takasu-bunkan","library","高洲分館","","浦安市","open","","","35.636314","139.917923","千葉県浦安市高洲5-3-2","ベイサイド","新町","https://www.city.urayasu.lg.jp/shisetsu/bunka/toshokan/index.html","2026-08-01","高洲公民館併設の図書館分館/エスレ高洲"
"tojima-bunkan","library","当代島分館","","浦安市","open","","","35.669701","139.890274","千葉県浦安市当代島2-14-1","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/bunka/toshokan/index.html","2026-08-01","当代島公民館併設"
"tomioka-bunkan","library","富岡分館","","浦安市","open","","","35.641632","139.901993","千葉県浦安市富岡3-1-7","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/shisetsu/bunka/toshokan/index.html","2026-08-01","富岡公民館併設"
"nekozane-bunkan","library","猫実分館","","浦安市","open","","","35.655499","139.901672","千葉県浦安市猫実","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/bunka/toshokan/index.html","2026-08-01","図書館分館/精度:町丁目"
"hinode-bunkan","library","日の出分館","","浦安市","open","","","35.64415","139.923218","千葉県浦安市日の出4-1-1","ベイサイド","新町","https://www.city.urayasu.lg.jp/shisetsu/bunka/toshokan/index.html","2026-08-01","日の出公民館併設"
"horie-bunkan","library","堀江分館","","浦安市","open","","","35.653542","139.891312","千葉県浦安市富士見2-2-1","リバーサイド","元町","https://www.city.urayasu.lg.jp/shisetsu/bunka/toshokan/index.html","2026-08-01","堀江公民館併設（所在地は富士見2丁目）"
"mihama-bunkan","library","美浜分館","","浦安市","open","","","35.653904","139.915878","千葉県浦安市美浜5-13-1","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/shisetsu/bunka/toshokan/index.html","2026-08-01","美浜公民館併設"
"chuo-kominkan","kominkan","中央公民館","","浦安市","open","","","35.663254","139.893509","千葉県浦安市猫実4-18-1","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/bunka/kouminkan/index.html","2026-08-01","体育館・調理室・和室/指定避難所"
"horie-kominkan","kominkan","堀江公民館","","浦安市","open","","","35.653542","139.891312","千葉県浦安市富士見2-2-1","リバーサイド","元町","https://www.city.urayasu.lg.jp/shisetsu/bunka/kouminkan/index.html","2026-08-01","元町/名称は堀江だが所在地は富士見2丁目/堀江分館併設/指定避難所"
"tojima-kominkan","kominkan","当代島公民館","","浦安市","open","","","35.669701","139.890274","千葉県浦安市当代島2-14-1","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/bunka/kouminkan/index.html","2026-08-01","浦安駅周辺/当代島分館併設/指定避難所"
"tomioka-kominkan","kominkan","富岡公民館","","浦安市","open","","","35.641632","139.901993","千葉県浦安市富岡3-1-7","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/shisetsu/bunka/kouminkan/index.html","2026-08-01","富岡分館併設/指定避難所"
"mihama-kominkan","kominkan","美浜公民館","","浦安市","open","","","35.653904","139.915878","千葉県浦安市美浜5-13-1","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/shisetsu/bunka/kouminkan/index.html","2026-08-01","美浜分館併設/指定避難所"
"takasu-kominkan","kominkan","高洲公民館","","浦安市","open","","","35.636314","139.917923","千葉県浦安市高洲5-3-2","ベイサイド","新町","https://www.city.urayasu.lg.jp/shisetsu/bunka/kouminkan/index.html","2026-08-01","新町/高洲分館併設/エスレ高洲/指定避難所"
"hinode-kominkan","kominkan","日の出公民館","","浦安市","open","","","35.64415","139.923218","千葉県浦安市日の出4-1-1","ベイサイド","新町","https://www.city.urayasu.lg.jp/shisetsu/bunka/kouminkan/index.html","2026-08-01","新町/日の出分館併設/指定避難所"
"bunka-kaikan","culture","浦安市文化会館","Urayasu Cultural Hall","浦安市","open","","","35.653732","139.902008","千葉県浦安市猫実一丁目1番2号","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/bunka/bunka/1005588.html","2026-08-01","大ホール・小ホール・会議室・練習室"
"wave101","culture","市民プラザ Wave101","Wave101","浦安市","open","","","35.649055","139.914963","千葉県浦安市入船一丁目4番1号","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/shisetsu/bunka/bunka/index.html","2026-06-30","新浦安駅近く/ホール・ギャラリー・会議室"
"jcom-ongaku-hall","culture","J:COM浦安音楽ホール","J:COM Urayasu Music Hall","浦安市","open","","","35.648838","139.911865","千葉県浦安市入船一丁目6番1号","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/shisetsu/bunka/bunka/index.html","2026-06-30","新浦安駅前/コンサート・音楽活動"
"kyodo-museum","culture","浦安市郷土博物館","Urayasu City Folk Museum","浦安市","open","","","35.654316","139.901718","千葉県浦安市猫実一丁目2番7号","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/bunka/bunka/index.html","2026-08-01","健康センター隣・駐車場共用"
"otsuka-jutaku","culture","旧大塚家住宅","Former Otsuka Residence","うらやす財団","open","","047-354-5846","35.661655","139.892822","千葉県浦安市堀江三丁目3番1号","リバーサイド","元町","https://www.urayasu-zaidan.or.jp/bunkazai/1001470.html","2026-08-01","千葉県指定有形文化財・茅葺屋根の民家/住所を番地レベルに是正(2026-08-01)"
"udagawa-jutaku","culture","旧宇田川家住宅","Former Udagawa Residence","うらやす財団","open","","047-352-3881","35.661682","139.892151","千葉県浦安市堀江三丁目4番8号","リバーサイド","元町","https://www.urayasu-zaidan.or.jp/bunkazai/1001471.html","2026-08-01","浦安市指定有形文化財・明治2年築で市内最古/住所を番地レベルに是正(2026-08-01)"
"city-hall","government","浦安市役所","Urayasu City Hall","浦安市","open","月〜金8:30-17:15","047-351-1111","35.653732","139.902008","千葉県浦安市猫実一丁目1番1号","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/shikanren/shiyakusho/index.html","2026-08-01","本庁/市民課ほか"
"urayasu-ekimae-service","government","浦安駅前行政サービスセンター","Urayasu Sta. Service Center","浦安市","open","平日8:30-17:00","047-354-2721","35.66581","139.893646","千葉県浦安市北栄一丁目13番25号 トライアル西友パート2 1階","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/todokede/testuduki/shomei/1005847.html","2026-08-01","証明書交付など/seiyu-part2内/建物名は市公式も「トライアル西友パート2」表記に変更済(2026-08-01確認)"
"shin-urayasu-ekimae-service","government","新浦安駅前行政サービスセンター","Shin-Urayasu Sta. Service Center","浦安市","open","平日8:30-17:00","047-390-6276","35.650169","139.913925","千葉県浦安市入船一丁目2番1号 プラザマーレ内2階","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/todokede/testuduki/shomei/1005847.html","2026-08-01","証明書交付など/plaza-mare内"
"maihama-ekimae-service","government","舞浜駅前行政サービスセンター","Maihama Sta. Service Center","浦安市","open","平日8:30-17:00","047-390-6396","35.637394","139.881638","千葉県浦安市舞浜25番地2 舞浜駅北口2階","リゾート","舞浜","https://www.city.urayasu.lg.jp/todokede/testuduki/shomei/1005847.html","2026-08-01","証明書交付など"
"sogo-fukushi-center","government","浦安市総合福祉センター","Urayasu General Welfare Center","浦安市","open","","","35.651653","139.90123","千葉県浦安市東野1-7-1","ベイサイド","新浦安","","2026-08-01","東野児童センター・こども発達センターを内包/公式個別ページ未取得のためofficial_urlは空欄"
"kyoiku-center","government","浦安市教育センター","Urayasu Education Center","浦安市教育委員会","open","月〜金9:00-17:00","047-381-7961","35.648228","139.904556","千葉県浦安市富岡1-1-1","ベイサイド","新浦安","https://www.city-urayasu.ed.jp/3000989/index.html","2026-08-01","教育相談・就学相談「まなびサポート」・不登校支援「いちょう学級」/いちょう学級は猫実と入船5-45-1の2か所"
"shimin-katsudo-center","government","浦安市市民活動センター","Urayasu Citizens Activity Center","浦安市","open","","","35.653732","139.902008","千葉県浦安市猫実一丁目1番1号 市役所10階","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/shikanren/shiminkatsudo/1005493.html","2026-08-01","市民活動・ボランティア支援/市役所10階のためcity-hallと同座標"
"clean-center","government","浦安市クリーンセンター","Urayasu Clean Center","浦安市","open","","047-381-5300","35.625298","139.891617","千葉県浦安市千鳥15番地2","リバーサイド","千鳥","https://www.city.urayasu.lg.jp/todokede/gomi/clean/1000392.html","2026-08-01","ごみ処理施設/粗大ごみ等の直接持ち込み先"
"tomozuna-nekozane","government","猫実地域包括支援センター（ともづな猫実）","Tomozuna Nekozane","浦安市","open","9:00-17:00","047-381-9037","35.653732","139.902008","千葉県浦安市猫実一丁目1番1号（市役所3階）","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/hoken/kourei/1005515.html","2026-08-01","地域包括支援センター/担当地区=猫実一〜二丁目・堀江・富士見・港・鉄鋼通り・千鳥/市役所3階のためcity-hallと同座標"
"tomozuna-urayasu-ekimae","government","浦安駅前地域包括支援センター（ともづな浦安駅前）","Tomozuna Urayasu Ekimae","浦安市","open","9:00-17:00","047-351-8950","35.664772","139.894775","千葉県浦安市北栄一丁目1番16号","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/hoken/kourei/1016190.html","2026-08-01","地域包括支援センター/担当地区=当代島・北栄・猫実三〜五丁目"
"tomozuna-shin-urayasu","government","新浦安駅前地域包括支援センター（ともづな新浦安）","Tomozuna Shin-Urayasu","浦安市","open","9:00-17:00(土日祝・年末年始休)","047-306-5171","35.650169","139.913925","千葉県浦安市入船一丁目2番1号（新浦安駅前プラザマーレ内）","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/shisetsu/hoken/kourei/1005510.html","2026-08-01","地域包括支援センター/担当地区=入船・美浜・海楽/047-306-5172も受付/plaza-mare内・同座標"
"tomozuna-takasu","government","高洲地域包括支援センター（ともづな高洲）","Tomozuna Takasu","浦安市","open","9:00-17:00","047-382-2424","35.636314","139.917923","千葉県浦安市高洲五丁目3番2号（エスレ高洲1階）","ベイサイド","新町","https://www.city.urayasu.lg.jp/shisetsu/hoken/kourei/1013107.html","2026-08-01","地域包括支援センター/担当地区=高洲・明海・日の出/エスレ高洲内・takasu-jido-centerと同座標/日の出支所あり"
"tomozuna-tomioka","government","富岡地域包括支援センター（ともづな富岡）","Tomozuna Tomioka","浦安市","open","9:00-17:00(土日祝・年末年始休)","047-721-1027","35.641632","139.901993","千葉県浦安市富岡三丁目1番9号","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/shisetsu/hoken/kourei/1017613.html","2026-08-01","地域包括支援センター/担当地区=舞浜・東野・弁天・富岡・今川/東野支所あり/精度:街区"
"tomozuna-hinode-shisho","government","高洲地域包括支援センター（ともづな高洲）日の出支所","Tomozuna Takasu Hinode Branch","浦安市","open","9:00-17:00","047-383-9600","35.647682","139.925385","千葉県浦安市日の出二丁目15番2号","ベイサイド","新町","https://www.city.urayasu.lg.jp/shisetsu/hoken/kourei/1043956.html","2026-08-01","ともづな高洲の支所"
"tomozuna-higashino-shisho","government","富岡地域包括支援センター（ともづな富岡）東野支所","Tomozuna Tomioka Higashino Branch","浦安市","open","9:00-17:00(土日祝・年末年始休)","047-314-1085","35.647144","139.893661","千葉県浦安市東野三丁目4番11号（ASMACI浦安1階）","ベイサイド","新浦安","https://www.city.urayasu.lg.jp/shisetsu/hoken/kourei/1021858.html","2026-08-01","ともづな富岡の支所/ASMACI浦安1階"
"kenko-center","medical","浦安市健康センター","Urayasu Health Center","浦安市","open","","","35.654427","139.901886","千葉県浦安市猫実一丁目2番5号","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/hoken/hoken/1005500.html","2026-08-01","急病診療所・休日歯科を内包/郷土博物館と駐車場共用"
"kyubyo-shinryojo","medical","浦安市急病診療所","Urayasu Emergency Clinic","浦安市","open","夜間20:00-23:00/日祝10:00-17:00","047-381-9999","35.654427","139.901886","千葉県浦安市猫実一丁目2番5号 健康センター1階","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/hoken/hoken/1005500.html","2026-08-01","内科・小児科の応急診療"
"kyujitsu-shika","medical","休日救急等歯科診療所","Holiday Emergency Dental Clinic","浦安市","open","日祝9:00-12:00","047-381-4749","35.654427","139.901886","千葉県浦安市猫実一丁目2番5号 健康センター1階","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/todokede/anzen/kyukyu/1002082.html","2026-06-30","歯科応急処置のみ"
"tokyo-bay-medical","medical","東京ベイ・浦安市川医療センター","Tokyo Bay Urayasu Ichikawa Medical Center","地域医療振興協会","open","","","35.671627","139.893219","千葉県浦安市当代島三丁目4番32号","リバーサイド","浦安駅","","2026-06-30","2次救急・本文言及/当代島"
"sogo-taiikukan","sports","浦安市総合体育館（バルドラール浦安アリーナ）","Urayasu Gymnasium (Bardral Urayasu Arena)","浦安市/浦安市運動公園","open","","","35.640255","139.885254","千葉県浦安市舞浜2番27号","リゾート","舞浜","https://www.urayasu-zaidan.or.jp/taiikukan/","2026-06-30","バルドラール浦安ホーム/undo-park内/幼児室・トレーニングルーム"
"rikujo-kyogijo","sports","浦安市運動公園 陸上競技場","Urayasu Athletic Park Stadium","浦安市","open","","","35.640255","139.885254","千葉県浦安市舞浜2番27号","リゾート","舞浜","https://www.city.urayasu.lg.jp/shisetsu/sports/index.html","2026-06-30","ブリオベッカ浦安・市川ホーム会場の目安/undo-park内"
"d-park","sports","浦安Dパーク","Urayasu D-Park","浦安D-Rocks","open","","","35.631329","139.915833","千葉県浦安市高洲8-2-1","ベイサイド","新町","https://urayasu-d-rocks.com/team/access/","2026-08-01","浦安D-Rocks練習拠点/公開練習・ファンイベント会場/高洲海浜公園の一角・天然芝2面/旧掲載の北栄1-1-1は誤り(2026-08-01是正)"
"chuo-budokan","sports","浦安市中央武道館","Urayasu Chuo Budokan","浦安市","open","","047-380-2100","35.657745","139.902573","千葉県浦安市猫実一丁目18番15号","リバーサイド","浦安駅","https://www.city.urayasu.lg.jp/shisetsu/sports/index.html","2026-08-01","剣道・柔道・弓道場/浦安駅エリア"
"atre-shin-urayasu-lg","commercial","アトレ新浦安","atre Shin-Urayasu","アトレ","open","","","35.64994","139.91272","千葉県浦安市入船一丁目1番1号","ベイサイド","新浦安","","2026-06-30","新浦安駅直結/既存facility-database.csvにatre-shin-urayasuで登録済(重複)"
"mona-shin-urayasu-lg","commercial","MONA新浦安","MONA Shin-Urayasu","","open","","","35.648975","139.913177","千葉県浦安市入船一丁目5番1号","ベイサイド","新浦安","","2026-06-30","新浦安駅前/既存facility-database.csvにmona-shin-urayasuで登録済(重複)"
"new-coast-shin-urayasu","commercial","ニューコースト新浦安","New Coast Shin-Urayasu","","open","","","35.643726","139.922821","千葉県浦安市明海四丁目1番1号","ベイサイド","新町","","2026-06-30","大型商業施設"
"ikspiari","commercial","イクスピアリ","Ikspiari","オリエンタルランド","open","","","35.631264","139.874329","千葉県浦安市舞浜一丁目4番","リゾート","舞浜","","2026-06-30","舞浜駅前の商業施設"
"plaza-mare","commercial","プラザマーレ","Plaza Mare","","open","","","35.650169","139.913925","千葉県浦安市入船一丁目2番1号","ベイサイド","新浦安","","2026-06-30","新浦安駅前行政サービスセンターが入居"
"seiyu-part2","commercial","トライアル西友パート2","Trial Seiyu Part 2","トライアル","open","","","35.66581","139.893646","千葉県浦安市北栄一丁目13番25号","リバーサイド","浦安駅","","2026-08-01","浦安駅前行政サービスセンターが入居/旧称「西友パート2」・市公式の現行表記は「トライアル西友パート2」(2026-08-01確認)/既存DBのseiyu-urayasu-ekimae(北栄1-14-1)とは別棟"
